track_name,track_id,Danceability,Energy,Acousticness,Valence,Tempo
Price Tag,6ezyEFqZDgQUvxpaDv4jKO,0.638,0.846,0.0288,0.649,174.968
Red Lights,6oP02i1hRc3Qp9bd36Ya3Z,0.654,0.811,0.000626,0.557,124.993
Reaching Out,1zknwaZrdR0Z3nvUbVFFEb,0.448,0.85,0.000443,0.0893,139.977
I Need A Doctor - Edited Version,3G1Na74xxuAhiWLyXDPCFN,0.586,0.93,0.108,0.483,156.024
Too Late,3pjQbv6ZZO0JX8A0opiBeU,0.481,0.91,0.000997,0.358,145.053
Raindrops - Original Full Vocal Mix,1jal6YRW76PorNdDPkxLrp,0.416,0.782,0.127,0.418,140.034
Run This Town,5zz33Ev3mwKnpXI9IZ3a8K,0.509,0.92,0.279,0.441,173.564
Evacuate the Dancefloor - Radio Edit,1fvD4tBLGypUG0Tg2nHHus,0.76,0.694,0.0195,0.896,127.009
Stop And Stare,48s0QHJgmiNsth3WEO6U4M,0.488,0.862,0.0706,0.253,92.449
Cozza Frenzy,0hXHaInitAHX93BwakWT3k,0.521,0.961,0.000348,0.228,138.094
Ghosts - Extended Mix,5yH1lUTtIVIQAtKpvIEM5J,0.574,0.875,0.000351,0.516,127.994
Lies,5PZN2lQL8IusNEc8L5BeeW,0.588,0.446,0.00702,0.11,120.019
Pretty Girls (feat. Travie McCoy),3Ju48PMNQkAGxjJCbWcfeM,0.647,0.749,0.0386,0.659,76.84
Low (feat T-Pain),0CAfXk7DXMnon4gLudAp7J,0.918,0.609,0.0928,0.304,128.008
Like A G6,4DvhkX2ic4zWkQeWMwQ2qf,0.352,0.843,0.00738,0.716,165.29
Surrender,3rwdcyPQ37SSsf1loOpux9,0.542,0.894,0.0236,0.289,127.947
Playground [feat. Bugle & Arama],592Ln8BTUH0wFK0jQZWZId,0.569,0.676,0.0917,0.784,140.886
Heroes (we could be),0YzCQcsgj6KqwBHVx1mZrH,0.509,0.752,0.0334,0.355,125.87
Club Can't Handle Me (feat. David Guetta),0xcl9XT60Siji6CSG4y6nb,0.623,0.882,0.0205,0.523,127.98
Ego Killer - Bassnectar & Timeline Remix,7bTDpfwH9z5WSbgAQKwhc1,0.586,0.947,0.00163,0.129,140.069
That's All She Wrote (feat. Eminem),4UwtMoKBvYi0mMbH2ZI3uB,0.496,0.785,0.0328,0.341,170.02
"Boulevard Of Broken Dreams - feat. John Gallagher Jr., Rebecca Naomi Jones, Stark Sands, Company [Album Version]",41pFyxOpS119Pb8JEzhx0w,0.417,0.647,0.0569,0.331,166.12
Run,2wIC3jqtTK78zQMdj1DRLu,0.686,0.665,0.725,0.692,137.92
Coming Home,6ZuS5RntipgpizPwjdQ86V,0.351,0.832,0.17,0.225,168.73
Sandstorm - Radio Edit,3XWZ7PNB3ei50bTPzHhqA6,0.494,0.99,0.0936,0.645,136.363
