track_id,track_name,playlist_id,danceability,energy,acousticness,valence,tempo
2I0G8OVqgjLvY5fBC9Qc0J,Mountains and Molehills - feat. Turin Brakes,0,0.595,0.763,0.0105,0.038,139.983
295nnPutAyvfXpVsfwJbga,Sweet Shop,0,0.592,0.886,0.00487,0.105,139.913
3k3DZvTCSD4HKvj26dQDk8,Jump Ya Body - Dub Mix,0,0.734,0.969,0.0372,0.226,140.024
2XbF32Nwvi5Kz7BRR4cIGz,Thundergun,0,0.527,0.846,4.76e-05,0.0631,140.008
5gaZEkMg6D9QuOnmAVpYVX,The Great Divide - Seven Lions Dub Mix,0,0.49,0.739,0.00201,0.184,140.019
4X3VVecJOhRO1TXThYNY2x,Raindrops - Flinch Remix,0,0.57,0.918,0.00579,0.467,140.039
5pXXTubAeE6K72UH94kKzJ,Blue,0,0.399,0.63,0.00084,0.0377,139.98
1uY4O332HuqLIcSSJlg4NX,A Reach For Glory,0,0.601,0.713,0.00154,0.223,140.015
6tuLr8B7NkM9qlhB9SG1Iz,Born - Original Mix,0,0.493,0.799,0.00171,0.196,141.012
5yQmKyKEdjtxFDPIK9mFLn,Rise & Fall (feat. Krewella),0,0.513,0.819,0.00224,0.445,140.055
19ayyJLKWE9fTMrDBPzsg8,Hot Pursuit - Dead Battery Remix,0,0.555,0.938,0.000855,0.165,140.019
3krehk8mqui3G2AeotY0HV,Make My Whole World,0,0.641,0.95,5.83e-05,0.245,140.047
4Rw8mKy2QVFYb3ZYnqBpPv,We Are The Sun - SAVOY Remix,0,0.374,0.892,0.000609,0.0915,139.971
5tq5d4HznUEVS8jYxxRiVe,Light It Up (feat. Heather Bright),0,0.358,0.77,0.00173,0.213,140.075
0BflAoJWDrnEkHbaO5KwXP,Stars Come Out - Terravita Remix,0,0.63,0.871,0.000569,0.458,139.988
05XsaFSfkfX1gp1B8McXen,Now (feat. Rye Rye),0,0.533,0.952,0.0246,0.515,140.035
1yFhsKboncOUUXhRAqcWd2,Vice,0,0.553,0.938,0.000276,0.0333,138.946
0nq0Uc8fH2KXrOvoDP9Ppz,I Don't Wanna Love You,0,0.54,0.658,0.0215,0.27,139.976
5e4VwyOKgbNeUNxHbskYbA,Staxx - Original,0,0.516,0.979,0.00167,0.224,139.902
4rwpZEcnalkuhPyGkEdhu0,Scary Monsters And Nice Sprites,0,0.523,0.944,0.00336,0.32,139.997
5dANgSy7v091dhiPnEXNrf,Put On,0,0.649,0.785,0.0027,0.285,137.618
6Nr3yqX7OeSIlvuxCqxx2A,Voices - Markus Maximus TRAP Remix,0,0.642,0.771,0.0111,0.237,144.941
3nPpCn5nYTMg0ajmzv57Jq,Lights - Bassnectar Remix,0,0.529,0.809,0.00422,0.325,140.006
1zknwaZrdR0Z3nvUbVFFEb,Reaching Out,0,0.448,0.85,0.000443,0.0893,139.977
0bLiYm0pTdsijVQoSKIeeM,When the Beats Drop,0,0.452,0.892,0.000781,0.254,140.008
2JPxMMWWLPz50bLqdfxgjg,Got 2 Know,0,0.659,0.757,0.0111,0.487,139.949
36VsbiKzTGfjdZMyVos7b2,Give You Back Life (Swifty Song),0,0.591,0.805,4.76e-05,0.138,139.998
3ln5b8DzOjoXHP5u89HYN1,Through The Night - Bare Noize Remix,0,0.515,0.865,6.5e-05,0.164,140.096
4RUJy97KUspD5KOV8CO1GV,Cracks - Flux Pavilion Remix,0,0.499,0.826,0.00095,0.416,140.007
3GV1T0k3QDPKdZgdQUWiZc,Acrylics,0,0.632,0.845,0.00926,0.15,142.042
7oGLmbwmHDLz2v5jNjFuRX,Rise & Fall,0,0.459,0.903,0.00053,0.137,140.052
4TYywuf1tdUdbEuDI1nqsg,Guilt,0,0.208,0.865,0.00603,0.148,139.992
2ClWt2RN5FdNthxgR2VRDF,I Still Can't Stop,0,0.661,0.855,0.000847,0.137,140.02
4gjVjSHvFdzgOTEy2MloqU,The Music's Not Over,0,0.483,0.924,0.00735,0.443,140.014
3ppoJQy0LRWhYE3WLi0c06,Hold On To Love - KillaGraham Remix,0,0.538,0.883,4.88e-05,0.147,139.827
3gB0inHWfzACc0wjolOdpa,When I Look At You,0,0.547,0.737,0.00031,0.039,140.331
56WVULdTfBLm31VzVHXKeV,One Trick Pony,0,0.684,0.679,0.000602,0.0967,140.139
0fTFmyy8AwWHiRoDgTh80w,Vava Voom,0,0.537,0.97,0.000401,0.163,140.032
0mptj3TfqxEI36lkWHRCZc,Liquid Shards (Original) - Original,0,0.621,0.795,0.00296,0.144,140.086
2381zVF9gwq7dUvn3xPMIO,Rise (feat. Mona Moua) - Original Mix,0,0.442,0.803,0.0188,0.151,140.058
4khAZaVsqoaSZfnJNRv2Wi,Mad - Promo Version,0,0.2,0.732,1.51e-05,0.0328,139.98
03EuhmMsEHVFI9ytainStU,I Can't Stop,0,0.513,0.775,0.000672,0.211,139.932
2Vq1ag1tOZIIUN2mH5WZa6,Oh No,0,0.518,0.892,0.000531,0.235,140.044
61l4Cfs1gVrmrDNZuS5pez,Haunt You,0,0.525,0.887,0.00394,0.15,140.018
7lZni8yv8FMx7120C7uF1V,Exogenesis,0,0.559,0.915,0.00111,0.0531,140.081
4umWM9ajmlpIOP5UnxTgnF,What,0,0.55,0.975,0.000258,0.322,139.957
23t5Og9w3EQvMWezXmUT5H,Yallah,0,0.791,0.928,0.011,0.529,144.954
